Scientific.name,Abbreviation,Common.name,Gendoo.name,Taxon.ID
Nostoc sp. PCC 7120 = FACHB-418,Nos.PCC7120,Nostoc,anabaena,103690
Arabidopsis thaliana,Ath,Thale cress,arabi,3702
Homo sapiens,Hsa,Human,human,9606
Mesorhizobium japonicum MAFF 303099,Mes,NA,meso,266835
Lotus japonicus,Miy,Common bird's-foot trefoil,miyako,34305
Mus musculus,Mmu,Mouse,mouse,10090
Rattus norvegicus,Rno,Rat,rat,10116
Bombyx mori,Sil,Silkworm,silkworm,7091
Cyanobacteria,Cya,Cyanobacteria,synecho,1117
